Category: All categories

Day,Apple: (United States)
2015-04-01,25
2015-04-02,24
2015-04-03,25
2015-04-04,26
2015-04-05,28
2015-04-06,26
2015-04-07,26
2015-04-08,27
2015-04-09,30
2015-04-10,40
2015-04-11,33
2015-04-12,30
2015-04-13,28
2015-04-14,26
2015-04-15,25
2015-04-16,25
2015-04-17,25
2015-04-18,27
2015-04-19,27
2015-04-20,25
2015-04-21,26
2015-04-22,26
2015-04-23,27
2015-04-24,33
2015-04-25,34
2015-04-26,32
2015-04-27,31
2015-04-28,30
2015-04-29,28
2015-04-30,28
2015-05-01,27
2015-05-02,28
2015-05-03,26
2015-05-04,26
2015-05-05,26
2015-05-06,26
2015-05-07,26
2015-05-08,25
2015-05-09,28
2015-05-10,28
2015-05-11,26
2015-05-12,25
2015-05-13,26
2015-05-14,24
2015-05-15,25
2015-05-16,26
2015-05-17,27
2015-05-18,26
2015-05-19,25
2015-05-20,26
2015-05-21,26
2015-05-22,25
2015-05-23,28
2015-05-24,28
2015-05-25,27
2015-05-26,24
2015-05-27,26
2015-05-28,27
2015-05-29,27
2015-05-30,27
2015-05-31,28
2015-06-01,27
2015-06-02,28
2015-06-03,28
2015-06-04,26
2015-06-05,26
2015-06-06,26
2015-06-07,28
2015-06-08,38
2015-06-09,34
2015-06-10,29
2015-06-11,27
2015-06-12,27
2015-06-13,28
2015-06-14,29
2015-06-15,26
2015-06-16,25
2015-06-17,26
2015-06-18,26
2015-06-19,25
2015-06-20,28
2015-06-21,28
2015-06-22,28
2015-06-23,27
2015-06-24,26
2015-06-25,27
2015-06-26,26
2015-06-27,28
2015-06-28,28
2015-06-29,27
2015-06-30,36
2015-07-01,35
2015-07-02,32
2015-07-03,32
2015-07-04,31
2015-07-05,30
2015-07-06,28
2015-07-07,28
2015-07-08,28
2015-07-09,28
2015-07-10,28
2015-07-11,30
2015-07-12,29
2015-07-13,27
2015-07-14,27
2015-07-15,28
2015-07-16,26
2015-07-17,27
2015-07-18,29
2015-07-19,29
2015-07-20,28
2015-07-21,31
2015-07-22,29
2015-07-23,27
2015-07-24,27
2015-07-25,28
2015-07-26,29
2015-07-27,28
2015-07-28,27
2015-07-29,26
2015-07-30,26
2015-07-31,25
2015-08-01,28
2015-08-02,28
2015-08-03,27
2015-08-04,28
2015-08-05,28
2015-08-06,27
2015-08-07,29
2015-08-08,29
2015-08-09,31
2015-08-10,28
2015-08-11,28
2015-08-12,28
2015-08-13,28
2015-08-14,27
2015-08-15,29
2015-08-16,30
2015-08-17,29
2015-08-18,28
2015-08-19,29
2015-08-20,28
2015-08-21,27
2015-08-22,31
2015-08-23,31
2015-08-24,31
2015-08-25,30
2015-08-26,29
2015-08-27,28
2015-08-28,29
2015-08-29,30
2015-08-30,32
2015-08-31,29
2015-09-01,29
2015-09-02,30
2015-09-03,28
2015-09-04,29
2015-09-05,32
2015-09-06,33
2015-09-07,34
2015-09-08,34
2015-09-09,100
2015-09-10,73
2015-09-11,45
2015-09-12,56
2015-09-13,44
2015-09-14,38
2015-09-15,35
2015-09-16,37
2015-09-17,38
2015-09-18,37
2015-09-19,45
2015-09-20,45
2015-09-21,40
2015-09-22,40
2015-09-23,38
2015-09-24,36
2015-09-25,41
2015-09-26,50
2015-09-27,47
2015-09-28,37
2015-09-29,37
2015-09-30,37
2015-10-01,37
