Category: All categories

Day,Apple: (United States)
2017-09-01,27
2017-09-02,29
2017-09-03,30
2017-09-04,31
2017-09-05,27
2017-09-06,25
2017-09-07,26
2017-09-08,25
2017-09-09,29
2017-09-10,30
2017-09-11,31
2017-09-12,100
2017-09-13,59
2017-09-14,40
2017-09-15,42
2017-09-16,42
2017-09-17,40
2017-09-18,34
2017-09-19,34
2017-09-20,36
2017-09-21,36
2017-09-22,39
2017-09-23,45
2017-09-24,42
2017-09-25,35
2017-09-26,35
2017-09-27,33
2017-09-28,33
2017-09-29,34
2017-09-30,43
2017-10-01,44
2017-10-02,32
2017-10-03,31
2017-10-04,31
2017-10-05,32
2017-10-06,33
2017-10-07,41
2017-10-08,41
2017-10-09,33
2017-10-10,30
2017-10-11,31
2017-10-12,30
2017-10-13,31
2017-10-14,38
2017-10-15,39
2017-10-16,32
2017-10-17,31
2017-10-18,29
2017-10-19,30
2017-10-20,31
2017-10-21,37
2017-10-22,37
2017-10-23,32
2017-10-24,31
2017-10-25,29
2017-10-26,31
2017-10-27,41
2017-10-28,37
2017-10-29,37
2017-10-30,30
2017-10-31,30
2017-11-01,29
2017-11-02,30
2017-11-03,36
2017-11-04,38
2017-11-05,37
2017-11-06,32
2017-11-07,33
2017-11-08,32
2017-11-09,32
2017-11-10,34
2017-11-11,36
2017-11-12,37
2017-11-13,32
2017-11-14,32
2017-11-15,32
2017-11-16,32
2017-11-17,33
2017-11-18,38
2017-11-19,40
2017-11-20,37
2017-11-21,39
2017-11-22,51
2017-11-23,63
2017-11-24,59
2017-11-25,46
2017-11-26,44
2017-11-27,42
2017-11-28,34
2017-11-29,31
2017-11-30,30
2017-12-01,31
2017-12-02,36
2017-12-03,36
2017-12-04,32
2017-12-05,31
2017-12-06,31
2017-12-07,30
2017-12-08,31
2017-12-09,35
2017-12-10,36
2017-12-11,31
2017-12-12,31
2017-12-13,30
2017-12-14,31
2017-12-15,32
2017-12-16,37
2017-12-17,39
2017-12-18,34
2017-12-19,34
2017-12-20,35
2017-12-21,38
2017-12-22,41
2017-12-23,43
2017-12-24,44
2017-12-25,63
2017-12-26,54
2017-12-27,48
2017-12-28,43
2017-12-29,44
2017-12-30,41
2017-12-31,38
2018-01-01,33
2018-01-02,35
2018-01-03,32
2018-01-04,33
2018-01-05,34
2018-01-06,36
2018-01-07,34
2018-01-08,31
2018-01-09,31
2018-01-10,30
2018-01-11,29
2018-01-12,28
2018-01-13,32
2018-01-14,32
2018-01-15,29
2018-01-16,28
2018-01-17,28
2018-01-18,31
2018-01-19,28
2018-01-20,30
2018-01-21,30
2018-01-22,29
2018-01-23,29
2018-01-24,28
2018-01-25,28
2018-01-26,29
2018-01-27,31
2018-01-28,31
2018-01-29,28
2018-01-30,27
2018-01-31,28
2018-02-01,28
2018-02-02,28
2018-02-03,31
2018-02-04,30
2018-02-05,26
2018-02-06,27
2018-02-07,28
2018-02-08,27
2018-02-09,27
2018-02-10,32
2018-02-11,31
2018-02-12,28
2018-02-13,27
2018-02-14,26
2018-02-15,26
2018-02-16,26
2018-02-17,30
2018-02-18,30
2018-02-19,28
2018-02-20,26
2018-02-21,26
2018-02-22,27
2018-02-23,27
2018-02-24,29
2018-02-25,30
2018-02-26,27
2018-02-27,27
2018-02-28,27
2018-03-01,26
