Category: All categories

Day,Apple: (United States)
2013-04-01,21
2013-04-02,20
2013-04-03,20
2013-04-04,20
2013-04-05,20
2013-04-06,21
2013-04-07,22
2013-04-08,20
2013-04-09,20
2013-04-10,19
2013-04-11,19
2013-04-12,20
2013-04-13,21
2013-04-14,22
2013-04-15,19
2013-04-16,19
2013-04-17,20
2013-04-18,19
2013-04-19,18
2013-04-20,21
2013-04-21,22
2013-04-22,21
2013-04-23,22
2013-04-24,21
2013-04-25,19
2013-04-26,19
2013-04-27,20
2013-04-28,21
2013-04-29,19
2013-04-30,20
2013-05-01,19
2013-05-02,18
2013-05-03,19
2013-05-04,21
2013-05-05,22
2013-05-06,20
2013-05-07,19
2013-05-08,19
2013-05-09,19
2013-05-10,19
2013-05-11,22
2013-05-12,21
2013-05-13,19
2013-05-14,19
2013-05-15,20
2013-05-16,19
2013-05-17,18
2013-05-18,20
2013-05-19,21
2013-05-20,19
2013-05-21,20
2013-05-22,19
2013-05-23,20
2013-05-24,19
2013-05-25,22
2013-05-26,22
2013-05-27,21
2013-05-28,19
2013-05-29,19
2013-05-30,19
2013-05-31,18
2013-06-01,20
2013-06-02,22
2013-06-03,21
2013-06-04,19
2013-06-05,20
2013-06-06,20
2013-06-07,22
2013-06-08,22
2013-06-09,23
2013-06-10,44
2013-06-11,36
2013-06-12,27
2013-06-13,24
2013-06-14,24
2013-06-15,25
2013-06-16,24
2013-06-17,21
2013-06-18,21
2013-06-19,21
2013-06-20,22
2013-06-21,21
2013-06-22,23
2013-06-23,23
2013-06-24,21
2013-06-25,21
2013-06-26,21
2013-06-27,20
2013-06-28,20
2013-06-29,23
2013-06-30,22
2013-07-01,20
2013-07-02,22
2013-07-03,21
2013-07-04,22
2013-07-05,21
2013-07-06,21
2013-07-07,22
2013-07-08,21
2013-07-09,22
2013-07-10,21
2013-07-11,21
2013-07-12,21
2013-07-13,22
2013-07-14,21
2013-07-15,21
2013-07-16,20
2013-07-17,21
2013-07-18,20
2013-07-19,20
2013-07-20,22
2013-07-21,23
2013-07-22,21
2013-07-23,23
2013-07-24,23
2013-07-25,22
2013-07-26,22
2013-07-27,23
2013-07-28,23
2013-07-29,22
2013-07-30,22
2013-07-31,22
2013-08-01,22
2013-08-02,22
2013-08-03,24
2013-08-04,25
2013-08-05,22
2013-08-06,22
2013-08-07,22
2013-08-08,21
2013-08-09,22
2013-08-10,25
2013-08-11,25
2013-08-12,23
2013-08-13,22
2013-08-14,23
2013-08-15,22
2013-08-16,23
2013-08-17,24
2013-08-18,24
2013-08-19,23
2013-08-20,22
2013-08-21,22
2013-08-22,22
2013-08-23,22
2013-08-24,24
2013-08-25,24
2013-08-26,21
2013-08-27,22
2013-08-28,22
2013-08-29,22
2013-08-30,23
2013-08-31,25
2013-09-01,26
2013-09-02,27
2013-09-03,24
2013-09-04,25
2013-09-05,24
2013-09-06,24
2013-09-07,28
2013-09-08,28
2013-09-09,28
2013-09-10,100
2013-09-11,50
2013-09-12,33
2013-09-13,33
2013-09-14,36
2013-09-15,33
2013-09-16,29
2013-09-17,29
2013-09-18,45
2013-09-19,41
2013-09-20,49
2013-09-21,49
2013-09-22,45
2013-09-23,36
2013-09-24,34
2013-09-25,32
2013-09-26,31
2013-09-27,32
2013-09-28,40
2013-09-29,40
2013-09-30,30
2013-10-01,28
