Category: All categories

Day,Apple: (United States)
2016-07-01,25
2016-07-02,26
2016-07-03,27
2016-07-04,27
2016-07-05,24
2016-07-06,26
2016-07-07,24
2016-07-08,25
2016-07-09,26
2016-07-10,26
2016-07-11,25
2016-07-12,26
2016-07-13,25
2016-07-14,24
2016-07-15,24
2016-07-16,26
2016-07-17,26
2016-07-18,25
2016-07-19,24
2016-07-20,24
2016-07-21,24
2016-07-22,24
2016-07-23,26
2016-07-24,27
2016-07-25,26
2016-07-26,27
2016-07-27,27
2016-07-28,26
2016-07-29,25
2016-07-30,27
2016-07-31,28
2016-08-01,27
2016-08-02,26
2016-08-03,26
2016-08-04,26
2016-08-05,26
2016-08-06,27
2016-08-07,27
2016-08-08,25
2016-08-09,25
2016-08-10,25
2016-08-11,25
2016-08-12,24
2016-08-13,27
2016-08-14,28
2016-08-15,26
2016-08-16,26
2016-08-17,25
2016-08-18,25
2016-08-19,25
2016-08-20,27
2016-08-21,29
2016-08-22,27
2016-08-23,27
2016-08-24,25
2016-08-25,26
2016-08-26,28
2016-08-27,29
2016-08-28,30
2016-08-29,28
2016-08-30,29
2016-08-31,28
2016-09-01,27
2016-09-02,30
2016-09-03,32
2016-09-04,33
2016-09-05,34
2016-09-06,32
2016-09-07,100
2016-09-08,62
2016-09-09,55
2016-09-10,44
2016-09-11,40
2016-09-12,34
2016-09-13,36
2016-09-14,38
2016-09-15,37
2016-09-16,44
2016-09-17,49
2016-09-18,44
2016-09-19,38
2016-09-20,36
2016-09-21,36
2016-09-22,36
2016-09-23,37
2016-09-24,46
2016-09-25,45
2016-09-26,37
2016-09-27,33
2016-09-28,37
2016-09-29,35
2016-09-30,37
2016-10-01,46
2016-10-02,45
2016-10-03,36
2016-10-04,34
2016-10-05,33
2016-10-06,33
2016-10-07,33
2016-10-08,42
2016-10-09,43
2016-10-10,35
2016-10-11,34
2016-10-12,33
2016-10-13,32
2016-10-14,34
2016-10-15,41
2016-10-16,41
2016-10-17,31
2016-10-18,31
2016-10-19,31
2016-10-20,30
2016-10-21,31
2016-10-22,39
2016-10-23,38
2016-10-24,31
2016-10-25,32
2016-10-26,32
2016-10-27,43
2016-10-28,37
2016-10-29,38
2016-10-30,36
2016-10-31,31
2016-11-01,29
2016-11-02,31
2016-11-03,28
2016-11-04,31
2016-11-05,35
2016-11-06,35
2016-11-07,29
2016-11-08,26
2016-11-09,19
2016-11-10,28
2016-11-11,30
2016-11-12,32
2016-11-13,32
2016-11-14,29
2016-11-15,30
2016-11-16,31
2016-11-17,30
2016-11-18,31
2016-11-19,38
2016-11-20,39
2016-11-21,37
2016-11-22,40
2016-11-23,51
2016-11-24,63
2016-11-25,65
2016-11-26,44
2016-11-27,39
2016-11-28,40
2016-11-29,34
2016-11-30,30
2016-12-01,29
2016-12-02,29
2016-12-03,33
2016-12-04,33
2016-12-05,30
2016-12-06,30
2016-12-07,31
2016-12-08,30
2016-12-09,29
2016-12-10,33
2016-12-11,34
2016-12-12,31
2016-12-13,31
2016-12-14,30
2016-12-15,31
2016-12-16,32
2016-12-17,37
2016-12-18,37
2016-12-19,34
2016-12-20,34
2016-12-21,35
2016-12-22,36
2016-12-23,38
2016-12-24,42
2016-12-25,54
2016-12-26,49
2016-12-27,40
2016-12-28,37
2016-12-29,34
2016-12-30,34
2016-12-31,34
2017-01-01,32
