Category: All categories

Day,Apple: (United States)
2018-02-01,84
2018-02-02,81
2018-02-03,90
2018-02-04,86
2018-02-05,75
2018-02-06,81
2018-02-07,79
2018-02-08,76
2018-02-09,82
2018-02-10,91
2018-02-11,88
2018-02-12,80
2018-02-13,80
2018-02-14,76
2018-02-15,76
2018-02-16,75
2018-02-17,86
2018-02-18,86
2018-02-19,81
2018-02-20,76
2018-02-21,76
2018-02-22,76
2018-02-23,77
2018-02-24,86
2018-02-25,85
2018-02-26,79
2018-02-27,77
2018-02-28,78
2018-03-01,75
2018-03-02,73
2018-03-03,83
2018-03-04,83
2018-03-05,76
2018-03-06,74
2018-03-07,72
2018-03-08,72
2018-03-09,75
2018-03-10,84
2018-03-11,82
2018-03-12,74
2018-03-13,74
2018-03-14,74
2018-03-15,71
2018-03-16,71
2018-03-17,79
2018-03-18,79
2018-03-19,73
2018-03-20,75
2018-03-21,73
2018-03-22,74
2018-03-23,74
2018-03-24,79
2018-03-25,82
2018-03-26,76
2018-03-27,88
2018-03-28,81
2018-03-29,76
2018-03-30,80
2018-03-31,86
2018-04-01,84
2018-04-02,79
2018-04-03,77
2018-04-04,76
2018-04-05,74
2018-04-06,73
2018-04-07,81
2018-04-08,83
2018-04-09,80
2018-04-10,77
2018-04-11,74
2018-04-12,74
2018-04-13,74
2018-04-14,81
2018-04-15,82
2018-04-16,71
2018-04-17,72
2018-04-18,75
2018-04-19,74
2018-04-20,76
2018-04-21,81
2018-04-22,79
2018-04-23,75
2018-04-24,75
2018-04-25,74
2018-04-26,72
2018-04-27,71
2018-04-28,77
2018-04-29,81
2018-04-30,74
2018-05-01,79
2018-05-02,80
2018-05-03,74
2018-05-04,78
2018-05-05,82
2018-05-06,83
2018-05-07,78
2018-05-08,75
2018-05-09,77
2018-05-10,78
2018-05-11,77
2018-05-12,87
2018-05-13,87
2018-05-14,81
2018-05-15,76
2018-05-16,75
2018-05-17,73
2018-05-18,73
2018-05-19,74
2018-05-20,80
2018-05-21,76
2018-05-22,73
2018-05-23,74
2018-05-24,75
2018-05-25,76
2018-05-26,79
2018-05-27,79
2018-05-28,82
2018-05-29,75
2018-05-30,75
2018-05-31,75
2018-06-01,75
2018-06-02,81
2018-06-03,81
2018-06-04,100
2018-06-05,89
2018-06-06,81
2018-06-07,80
2018-06-08,78
2018-06-09,83
2018-06-10,86
2018-06-11,80
2018-06-12,77
2018-06-13,77
2018-06-14,79
2018-06-15,81
2018-06-16,84
2018-06-17,83
2018-06-18,79
2018-06-19,77
2018-06-20,76
2018-06-21,73
2018-06-22,75
2018-06-23,81
2018-06-24,80
2018-06-25,76
2018-06-26,77
2018-06-27,77
2018-06-28,74
2018-06-29,79
2018-06-30,82
2018-07-01,79
2018-07-02,75
2018-07-03,76
2018-07-04,82
2018-07-05,76
2018-07-06,76
2018-07-07,79
2018-07-08,84
2018-07-09,80
2018-07-10,79
2018-07-11,77
2018-07-12,81
2018-07-13,82
2018-07-14,82
2018-07-15,81
2018-07-16,85
2018-07-17,86
2018-07-18,83
2018-07-19,81
2018-07-20,78
2018-07-21,80
2018-07-22,85
2018-07-23,82
2018-07-24,80
2018-07-25,78
2018-07-26,80
2018-07-27,79
2018-07-28,83
2018-07-29,84
2018-07-30,82
2018-07-31,85
2018-08-01,89
