Category: All categories

Day,Apple: (United States)
2012-12-01,64
2012-12-02,63
2012-12-03,56
2012-12-04,55
2012-12-05,56
2012-12-06,60
2012-12-07,58
2012-12-08,65
2012-12-09,62
2012-12-10,57
2012-12-11,58
2012-12-12,54
2012-12-13,57
2012-12-14,54
2012-12-15,64
2012-12-16,66
2012-12-17,59
2012-12-18,61
2012-12-19,59
2012-12-20,58
2012-12-21,61
2012-12-22,73
2012-12-23,74
2012-12-24,77
2012-12-25,100
2012-12-26,85
2012-12-27,71
2012-12-28,66
2012-12-29,70
2012-12-30,67
2012-12-31,61
2013-01-01,61
2013-01-02,59
2013-01-03,56
2013-01-04,53
2013-01-05,58
2013-01-06,58
2013-01-07,51
2013-01-08,50
2013-01-09,50
2013-01-10,47
2013-01-11,48
2013-01-12,54
2013-01-13,54
2013-01-14,50
2013-01-15,48
2013-01-16,48
2013-01-17,46
2013-01-18,48
2013-01-19,53
2013-01-20,53
2013-01-21,49
2013-01-22,46
2013-01-23,51
2013-01-24,54
2013-01-25,50
2013-01-26,54
2013-01-27,55
2013-01-28,47
2013-01-29,51
2013-01-30,48
2013-01-31,46
2013-02-01,49
2013-02-02,54
2013-02-03,52
2013-02-04,44
2013-02-05,46
2013-02-06,46
2013-02-07,46
2013-02-08,46
2013-02-09,52
2013-02-10,52
2013-02-11,45
2013-02-12,46
2013-02-13,47
2013-02-14,47
2013-02-15,44
2013-02-16,53
2013-02-17,52
2013-02-18,47
2013-02-19,47
2013-02-20,46
2013-02-21,46
2013-02-22,44
2013-02-23,51
2013-02-24,51
2013-02-25,43
2013-02-26,44
2013-02-27,44
2013-02-28,45
2013-03-01,44
2013-03-02,50
2013-03-03,53
2013-03-04,45
2013-03-05,45
2013-03-06,43
2013-03-07,44
2013-03-08,44
2013-03-09,49
2013-03-10,49
2013-03-11,44
2013-03-12,44
2013-03-13,43
2013-03-14,44
2013-03-15,44
2013-03-16,48
2013-03-17,49
2013-03-18,44
2013-03-19,44
2013-03-20,42
2013-03-21,45
2013-03-22,45
2013-03-23,49
2013-03-24,50
2013-03-25,44
2013-03-26,44
2013-03-27,44
2013-03-28,42
2013-03-29,44
2013-03-30,48
2013-03-31,49
2013-04-01,46
2013-04-02,45
2013-04-03,42
2013-04-04,43
2013-04-05,43
2013-04-06,47
2013-04-07,47
2013-04-08,43
2013-04-09,43
2013-04-10,40
2013-04-11,41
2013-04-12,43
2013-04-13,46
2013-04-14,47
2013-04-15,40
2013-04-16,41
2013-04-17,44
2013-04-18,43
2013-04-19,40
2013-04-20,45
2013-04-21,48
2013-04-22,44
2013-04-23,50
2013-04-24,46
2013-04-25,42
2013-04-26,43
2013-04-27,45
2013-04-28,46
2013-04-29,42
2013-04-30,43
2013-05-01,43
