Category: All categories

Day,Apple: (United States)
2013-09-01,26
2013-09-02,28
2013-09-03,25
2013-09-04,24
2013-09-05,24
2013-09-06,24
2013-09-07,28
2013-09-08,29
2013-09-09,28
2013-09-10,100
2013-09-11,50
2013-09-12,33
2013-09-13,33
2013-09-14,36
2013-09-15,34
2013-09-16,29
2013-09-17,29
2013-09-18,45
2013-09-19,41
2013-09-20,49
2013-09-21,49
2013-09-22,44
2013-09-23,36
2013-09-24,34
2013-09-25,32
2013-09-26,31
2013-09-27,32
2013-09-28,40
2013-09-29,40
2013-09-30,30
2013-10-01,28
2013-10-02,28
2013-10-03,28
2013-10-04,29
2013-10-05,38
2013-10-06,38
2013-10-07,29
2013-10-08,28
2013-10-09,27
2013-10-10,27
2013-10-11,28
2013-10-12,35
2013-10-13,36
2013-10-14,29
2013-10-15,26
2013-10-16,26
2013-10-17,25
2013-10-18,27
2013-10-19,32
2013-10-20,32
2013-10-21,26
2013-10-22,51
2013-10-23,38
2013-10-24,31
2013-10-25,29
2013-10-26,34
2013-10-27,32
2013-10-28,27
2013-10-29,26
2013-10-30,26
2013-10-31,24
2013-11-01,29
2013-11-02,31
2013-11-03,32
2013-11-04,26
2013-11-05,25
2013-11-06,24
2013-11-07,24
2013-11-08,24
2013-11-09,28
2013-11-10,29
2013-11-11,26
2013-11-12,25
2013-11-13,25
2013-11-14,24
2013-11-15,24
2013-11-16,28
2013-11-17,29
2013-11-18,24
2013-11-19,25
2013-11-20,29
2013-11-21,27
2013-11-22,26
2013-11-23,31
2013-11-24,32
2013-11-25,27
2013-11-26,32
2013-11-27,41
2013-11-28,50
2013-11-29,50
2013-11-30,34
2013-12-01,26
2013-12-02,28
2013-12-03,24
2013-12-04,24
2013-12-05,22
2013-12-06,22
2013-12-07,25
2013-12-08,26
2013-12-09,22
2013-12-10,23
2013-12-11,22
2013-12-12,22
2013-12-13,23
2013-12-14,26
2013-12-15,26
2013-12-16,24
2013-12-17,24
2013-12-18,23
2013-12-19,24
2013-12-20,24
2013-12-21,28
2013-12-22,29
2013-12-23,29
2013-12-24,31
2013-12-25,41
2013-12-26,34
2013-12-27,29
2013-12-28,29
2013-12-29,27
2013-12-30,25
2013-12-31,25
2014-01-01,25
2014-01-02,24
2014-01-03,23
2014-01-04,24
2014-01-05,24
2014-01-06,21
2014-01-07,21
2014-01-08,21
2014-01-09,21
2014-01-10,21
2014-01-11,24
2014-01-12,23
2014-01-13,21
2014-01-14,21
2014-01-15,21
2014-01-16,20
2014-01-17,20
2014-01-18,23
2014-01-19,23
2014-01-20,21
2014-01-21,20
2014-01-22,20
2014-01-23,20
2014-01-24,21
2014-01-25,24
2014-01-26,24
2014-01-27,21
2014-01-28,21
2014-01-29,21
2014-01-30,20
2014-01-31,20
2014-02-01,23
2014-02-02,22
2014-02-03,18
2014-02-04,19
2014-02-05,19
2014-02-06,18
2014-02-07,19
2014-02-08,21
2014-02-09,22
2014-02-10,19
2014-02-11,19
2014-02-12,19
2014-02-13,19
2014-02-14,19
2014-02-15,21
2014-02-16,22
2014-02-17,20
2014-02-18,19
2014-02-19,18
2014-02-20,18
2014-02-21,18
2014-02-22,22
2014-02-23,25
2014-02-24,21
2014-02-25,21
2014-02-26,20
2014-02-27,19
2014-02-28,20
2014-03-01,22
